"viewstate","value_choose1","value_choose2","value_choose3","view_obs11","view_obs12","view_obs21","view_obs22","view_obs31","view_obs32"
"NA NA:NA NA:NA NA",9.63029805946734,9.8901762625324,10.1653903459372,"med NA:NA NA:NA NA_low NA:NA NA:NA NA_high NA:NA NA:NA NA|0.19, 0.422, 0.388","NA med:NA NA:NA NA_NA low:NA NA:NA NA_NA high:NA NA:NA NA|0.69, 0.144, 0.166","low NA:NA NA:NA NA_high NA:NA NA:NA NA_med NA:NA NA:NA NA|0.4, 0.39, 0.21","NA med:NA NA:NA NA_NA high:NA NA:NA NA_NA low:NA NA:NA NA|0.718, 0.14, 0.142","low NA:NA NA:NA NA_high NA:NA NA:NA NA_med NA:NA NA:NA NA|0.386, 0.402, 0.212","NA high:NA NA:NA NA_NA med:NA NA:NA NA_NA low:NA NA:NA NA|0.192, 0.652, 0.156"
"med med:high high:NA NA",9.81706757590036,24.566432180825,9.44097609336869,"NA|1","NA|1","NA|1","NA|1","med med:high NA:high high_med med:high high:high NA_low NA:med med:high high_med med:med NA:high high|0.411764705882353, 0.176470588235294, 0.352941176470588, 0.0588235294117647","med med:high high:NA med_med med:high high:NA low_med med:high high:NA high|0.470588235294118, 0.352941176470588, 0.176470588235294"
"med med:high NA:high high",9.87518417264496,12.7943719104549,25.6508081258799,"NA|1","NA|1","NA|1","med med:high med:high high_med med:high low:high high_med med:high high:high high|0.428571428571429, 0.428571428571429, 0.142857142857143","NA|1","NA|1"
"med med:high med:high high",10.5572096514642,16.6084368377662,28.4583572815224,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"med med:high high:NA med",9.71041906741183,24.0259320125561,11.0913800946078,"NA|1","NA|1","NA|1","NA|1","med med:high med:high high_low med:med med:high high_med med:high high:high med|0.375, 0.375, 0.25","NA|1"
"med NA:high NA:high high",9.40840379094634,13.4083484049378,25.0892631215593,"NA|1","med med:high NA:high high_med high:high NA:high high_med low:high NA:high high|0.636363636363636, 0.181818181818182, 0.181818181818182","NA|1","med NA:high med:high high_med NA:high low:high high_med NA:high high:high high|0.545454545454545, 0.363636363636364, 0.0909090909090909","NA|1","NA|1"
"med NA:high med:high high",10.2086960354904,16.3912576087979,25.8733233885534,"NA|1","med med:high med:high high_med high:high med:high high_med low:high med:high high|0.5, 0.333333333333333, 0.166666666666667","NA|1","NA|1","NA|1","NA|1"
"med med:high NA:high NA",9.24044092126931,15.6545105817216,16.261563743255,"NA|1","NA|1","NA|1","med med:high med:high NA_med med:high high:high NA_med med:high low:high NA|0.7, 0.133333333333333, 0.166666666666667","NA|1","med med:high NA:high high_med med:high NA:high med_med med:high NA:high low|0.233333333333333, 0.6, 0.166666666666667"
"med med:high med:high NA",9.49851065629679,16.3617280105969,15.9682719631392,"NA|1","NA|1","NA|1","NA|1","NA|1","med med:high med:high high_med med:high med:high med_med med:high med:high low|0.142857142857143, 0.714285714285714, 0.142857142857143"
"med NA:high med:high NA",9.32441531532472,16.1506805773431,16.509119179538,"NA|1","med med:high med:high NA_med low:high med:high NA_med high:high med:high NA|0.65625, 0.1875, 0.15625","NA|1","NA|1","NA|1","med NA:high med:high high_med NA:high med:high med_med NA:high med:high low|0.1875, 0.6875, 0.125"
"low med:low med:high NA",2.24670566008721,5.19311582326194,15.1979602391003,"NA|1","NA|1","NA|1","NA|1","NA|1","low med:low med:high low_low med:low med:high high_low med:low med:high med|0.22, 0.14, 0.64"
"low med:low med:high low",1.52633841961329,4.72562983954317,7.46507792811591,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"low NA:low med:high low",1.60965298815068,4.89218710132226,6.96237145441195,"NA|1","low med:low med:high low_low low:low med:high low|0.846153846153846, 0.153846153846154","NA|1","NA|1","NA|1","NA|1"
"low med:low NA:high NA",2.54886214869025,5.67268690191037,15.6170964099298,"NA|1","NA|1","NA|1","low med:low med:high NA_low med:low high:high NA_low med:low low:high NA|0.684931506849315, 0.178082191780822, 0.136986301369863","NA|1","low med:low NA:high low_low med:low NA:high high_low med:low NA:high med|0.178082191780822, 0.150684931506849, 0.671232876712329"
"low med:low NA:high low",2.1569751761999,4.98734097311702,7.81881696309637,"NA|1","NA|1","NA|1","low med:low med:high low_low med:low high:high low_low med:low low:high low|0.846153846153846, 0.0769230769230769, 0.0769230769230769","NA|1","NA|1"
"low NA:low NA:high low",2.05978944462616,4.9565482004712,7.18806804122132,"NA|1","low med:low NA:high low_low high:low NA:high low_low low:low NA:high low|0.8125, 0.0625, 0.125","NA|1","low NA:low med:high low_low NA:low low:high low_low NA:low high:high low|0.8125, 0.125, 0.0625","NA|1","NA|1"
"med low:med NA:NA NA",4.7628160256276,10.9363403976872,8.60142782384378,"NA|1","NA|1","NA|1","med low:med high:NA NA_med low:med med:NA NA_med low:med low:NA NA|0.285714285714286, 0.571428571428571, 0.142857142857143","low NA:med low:med NA_med low:med NA:high NA|0.571428571428571, 0.428571428571429","med low:med NA:NA med_med low:med NA:NA low|0.857142857142857, 0.142857142857143"
"med low:med high:NA NA",4.80462088907734,14.3511366534332,7.40019375959991,"NA|1","NA|1","NA|1","NA|1","low NA:med low:med high_med low:med high:high NA|0.5, 0.5","med low:med high:NA med|1"
"low NA:med low:med high",0.938996072997434,3.85640459486386,15.9981833813922,"NA|1","low med:med low:med high|1","NA|1","NA|1","NA|1","NA|1"
"low med:med low:med high",0.938996072997434,3.85640459486386,15.9981833813922,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"med low:med high:NA med",4.80462088907734,14.3511366534332,7.40019375959991,"NA|1","NA|1","NA|1","NA|1","low med:med low:med high_med low:med high:high med|0.5, 0.5","NA|1"
"low NA:med low:med NA",3.16717234909707,5.05661654779999,11.655943350015,"NA|1","low med:med low:med NA_low low:med low:med NA|0.75, 0.25","NA|1","NA|1","NA|1","low NA:med low:med high_low NA:med low:med med_low NA:med low:med low|0.25, 0.5, 0.25"
"low med:med low:med NA",3.86393579129111,4.78406735058427,13.6573228333558,"NA|1","NA|1","NA|1","NA|1","NA|1","low med:med low:med high_low med:med low:med med|0.333333333333333, 0.666666666666667"
"med low:med NA:NA med",4.57757467332435,11.8170963139697,9.85551879073192,"NA|1","NA|1","NA|1","med low:med high:NA med_med low:med med:NA med|0.333333333333333, 0.666666666666667","low med:med low:med NA_med low:med NA:high med|0.5, 0.5","NA|1"
"low NA:med low:NA high",3.09531275842223,3.26595150508374,16.4573814288706,"NA|1","low med:med low:NA high|1","NA|1","NA|1","low NA:med low:med high_low NA:low high:med low_low NA:med low:high high_low NA:med high:med low|0.166666666666667, 0.333333333333333, 0.333333333333333, 0.166666666666667","NA|1"
"low med:med low:NA high",3.09531275842223,3.26595150508374,16.4573814288706,"NA|1","NA|1","NA|1","NA|1","low med:med low:med high_low med:low high:med low_low med:med low:high high_low med:med high:med low|0.166666666666667, 0.333333333333333, 0.333333333333333, 0.166666666666667","NA|1"
"med NA:med high:NA NA",8.9929685201979,15.3094644807172,11.0703312409368,"NA|1","med low:med high:NA NA_med high:med high:NA NA_med med:med high:NA NA|0.166666666666667, 0.166666666666667, 0.666666666666667","NA|1","NA|1","low NA:med NA:med high_med NA:med high:med NA_med NA:med high:high NA_med NA:med NA:med high|0.333333333333333, 0.166666666666667, 0.416666666666667, 0.0833333333333333","med NA:med high:NA med_med NA:med high:NA high|0.916666666666667, 0.0833333333333333"
"low NA:med NA:med high",3.33957354637955,8.70663937402417,14.7576714701729,"NA|1","low med:med NA:med high|1","NA|1","low NA:med low:med high_low NA:med med:med high_low NA:med high:med high|0.25, 0.5, 0.25","NA|1","NA|1"
"low med:med NA:med high",3.33957354637955,8.70663937402417,14.7576714701729,"NA|1","NA|1","NA|1","low med:med low:med high_low med:med med:med high_low med:med high:med high|0.25, 0.5, 0.25","NA|1","NA|1"
"med NA:med high:NA med",9.18748184156471,15.3116687906427,10.2634017354226,"NA|1","med low:med high:NA med_med high:med high:NA med_med med:med high:NA med|0.181818181818182, 0.181818181818182, 0.636363636363636","NA|1","NA|1","low med:med NA:med high_med NA:med high:med med_med NA:med high:high med_med NA:med med:med high|0.363636363636364, 0.181818181818182, 0.363636363636364, 0.0909090909090909","NA|1"
"low med:med NA:med NA",4.06607449938949,9.05310704436213,11.0163503017553,"NA|1","NA|1","NA|1","low med:med low:med NA_low med:med high:med NA_low med:med med:med NA|0.166666666666667, 0.277777777777778, 0.555555555555556","NA|1","low med:med NA:med high_low med:med NA:med med_low med:med NA:med low|0.222222222222222, 0.666666666666667, 0.111111111111111"
"med high:NA low:NA NA",14.4377795477032,6.97942618530519,9.53852098320066,"NA|1","NA|1","med low:med high:NA NA_med high:high low:NA NA_low low:med high:NA NA_med high:med low:NA NA|0.181818181818182, 0.636363636363636, 0.0909090909090909, 0.0909090909090909","NA|1","low NA:med high:NA low_med high:high NA:NA low_med high:med NA:NA low|0.545454545454545, 0.363636363636364, 0.0909090909090909","med high:NA med:NA low_med high:NA low:NA high_med high:NA low:NA med_med high:NA low:NA low_med high:NA high:NA low|0.181818181818182, 0.0909090909090909, 0.545454545454545, 0.0909090909090909, 0.0909090909090909"
"low NA:med high:NA low",3.80282190377819,14.6271259146007,7.20391989720561,"NA|1","low med:med high:NA low_low high:med high:NA low_low low:med high:NA low|0.666666666666667, 0.166666666666667, 0.166666666666667","NA|1","NA|1","low NA:med low:med high_low NA:med high:high low_low NA:med high:med low|0.166666666666667, 0.666666666666667, 0.166666666666667","NA|1"
"low med:med high:NA low",2.87499970890667,15.4552588991468,6.476134564967,"NA|1","NA|1","NA|1","NA|1","low med:med low:med high_low med:med high:high low_low med:med high:med low|0.25, 0.5, 0.25","NA|1"
"med high:NA med:NA low",14.4526547516038,4.48601154921131,6.05691012638911,"NA|1","NA|1","low med:med high:NA low_med high:med med:NA low|0.5, 0.5","NA|1","med low:med high:NA med_med high:high low:NA med|0.5, 0.5","NA|1"
"low NA:NA high:NA low",2.41869119810027,10.5816730389481,3.6747156565694,"NA|1","low med:NA high:NA low_low low:NA high:NA low_low high:NA high:NA low|0.571428571428571, 0.285714285714286, 0.142857142857143","low NA:med high:NA low_low high:low NA:NA low_low NA:low high:NA low_low NA:high high:NA low|0.285714285714286, 0.142857142857143, 0.428571428571429, 0.142857142857143","NA|1","low NA:high low:NA high_low NA:med low:NA high_low NA:low low:NA high|0.285714285714286, 0.571428571428571, 0.142857142857143","NA|1"
"low med:NA high:NA low",1.72570065780767,13.5991235033207,3.42752416294365,"NA|1","NA|1","low med:med high:NA low_low med:low high:NA low_low med:high high:NA low|0.25, 0.5, 0.25","NA|1","low med:med low:NA high|1","NA|1"
"low NA:med high:NA NA",4.12859656577697,15.2939574777364,11.7635386176634,"NA|1","low med:med high:NA NA_low high:med high:NA NA_low low:med high:NA NA|0.694444444444444, 0.25, 0.0555555555555556","NA|1","NA|1","low NA:med NA:med high_low NA:low NA:med high_low NA:med high:high NA_low NA:med high:med NA|0.111111111111111, 0.222222222222222, 0.555555555555556, 0.111111111111111","low NA:med high:NA low_low NA:med high:NA med_low NA:med high:NA high|0.166666666666667, 0.75, 0.0833333333333333"
"low med:med high:NA NA",3.7679140776191,15.0374040547746,10.4326065382366,"NA|1","NA|1","NA|1","NA|1","low med:med NA:med high_low NA:low med:med high_low med:med high:high NA_low med:med high:med NA_low med:low NA:med high|0.148148148148148, 0.148148148148148, 0.444444444444444, 0.148148148148148, 0.111111111111111","low med:med high:NA low_low med:med high:NA high_low med:med high:NA med|0.148148148148148, 0.111111111111111, 0.740740740740741"
"low NA:low med:low med",1.9434185247894,3.74482492775882,5.58996727887961,"NA|1","low med:low med:low med_low low:low med:low med_low high:low med:low med|0.789473684210526, 0.0526315789473684, 0.157894736842105","NA|1","NA|1","NA|1","NA|1"
"low med:low med:low med",2.1105232694347,3.78662056533124,5.72595380850548,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"low med:low med:NA med",2.34069160901348,5.24858624276825,11.7312618116279,"NA|1","NA|1","NA|1","NA|1","low med:low med:low med_low med:low med:med med_low med:low med:high med|0.234375, 0.265625, 0.5","NA|1"
"low NA:low med:low NA",2.16581049594774,3.79480893169374,5.63595002335316,"NA|1","low med:low med:low NA_low low:low med:low NA_low high:low med:low NA|0.761904761904762, 0.0476190476190476, 0.19047619047619","NA|1","NA|1","NA|1","low NA:low med:low med_low NA:low med:low low_low NA:low med:low high|0.904761904761905, 0.0476190476190476, 0.0476190476190476"
"low med:low med:low NA",2.03269748140495,3.65699312657081,5.5516228059125,"NA|1","NA|1","NA|1","NA|1","NA|1","low med:low med:low med_low med:low med:low low|0.9375, 0.0625"
"low NA:low NA:low NA",2.17483492855668,3.66644760877381,5.40767880501755,"NA|1","low med:low NA:low NA_low low:low NA:low NA_low high:low NA:low NA|0.724137931034483, 0.103448275862069, 0.172413793103448","NA|1","low NA:low med:low NA_low NA:low low:low NA_low NA:low high:low NA|0.724137931034483, 0.172413793103448, 0.103448275862069","NA|1","low NA:low NA:low med_low NA:low NA:low low_low NA:low NA:low high|0.862068965517241, 0.103448275862069, 0.0344827586206897"
"low med:low NA:low NA",2.06182895861567,3.53225528909268,5.58159826086416,"NA|1","NA|1","NA|1","low med:low med:low NA_low med:low low:low NA_low med:low high:low NA|0.761904761904762, 0.142857142857143, 0.0952380952380952","NA|1","low med:low NA:low med_low med:low NA:low low|0.952380952380952, 0.0476190476190476"
"low med:low NA:low med",2.12165487349851,3.62323897628909,5.71384528555649,"NA|1","NA|1","NA|1","low med:low med:low med_low med:low low:low med_low med:low high:low med|0.75, 0.15, 0.1","NA|1","NA|1"
"low NA:low NA:low med",1.97709038576901,3.59501068044862,5.61937272473367,"NA|1","low med:low NA:low med_low low:low NA:low med_low high:low NA:low med|0.8, 0.08, 0.12","NA|1","low NA:low med:low med_low NA:low low:low med_low NA:low high:low med|0.76, 0.16, 0.08","NA|1","NA|1"
"med med:med med:high med",8.74295427552796,10.1952204757723,16.6811988998914,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"med med:med med:high NA",9.07294695522806,10.2241613759679,15.716973738996,"NA|1","NA|1","NA|1","NA|1","NA|1","med med:med med:high med_med med:med med:high low|0.9, 0.1"
"med med:med med:NA med",8.30469848776238,10.9990215499545,11.3658304758646,"NA|1","NA|1","NA|1","NA|1","med med:med med:high med_low med:med med:med med|0.5625, 0.4375","NA|1"
"med med:med med:NA NA",9.20742785001639,10.8226570884295,9.70918875201386,"NA|1","NA|1","NA|1","NA|1","med med:med med:high NA_low NA:med med:med med_med med:med NA:med med_med med:med med:med NA|0.4, 0.52, 0.04, 0.04","med med:med med:NA med_med med:med med:NA low_med med:med med:NA high|0.64, 0.2, 0.16"
"med med:med NA:high med",9.0048338268066,11.2190748158902,16.3236766749979,"NA|1","NA|1","NA|1","med med:med med:high med_med med:med low:high med_med med:med high:high med|0.642857142857143, 0.142857142857143, 0.214285714285714","NA|1","NA|1"
"med med:med NA:high NA",9.14914644036919,10.9856176216627,15.371939037729,"NA|1","NA|1","NA|1","med med:med med:high NA_med med:med low:high NA_med med:med high:high NA|0.588235294117647, 0.176470588235294, 0.235294117647059","NA|1","med med:med NA:high med_med med:med NA:high high_med med:med NA:high low|0.823529411764706, 0.0588235294117647, 0.117647058823529"
"med med:med NA:NA med",8.59823412779119,11.6819225740102,11.0937285291455,"NA|1","NA|1","NA|1","med med:med med:NA med_med med:med low:NA med_med med:med high:NA med|0.615384615384615, 0.115384615384615, 0.269230769230769","med med:med NA:high med_low med:med med:med NA_med med:med NA:med med_med med:med med:med NA|0.538461538461538, 0.384615384615385, 0.0384615384615385, 0.0384615384615385","NA|1"
"low med:low high:high NA",2.77669029847838,9.89207306259303,16.2215866605733,"NA|1","NA|1","NA|1","NA|1","NA|1","low med:low high:high high_low med:low high:high med_low med:low high:high low|0.307692307692308, 0.615384615384615, 0.0769230769230769"
"low med:low high:high high",2.9274092141225,11.4390374694287,21.1044156933507,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"low med:low high:NA high",3.70727384989531,10.9930128604802,18.4218841112696,"NA|1","NA|1","NA|1","NA|1","low med:low high:high high_low high:low med:low high|0.8, 0.2","NA|1"
"low med:low NA:high high",3.26930880032507,7.76639349841043,21.6291210134208,"NA|1","NA|1","NA|1","low med:low high:high high_low med:low med:high high|0.363636363636364, 0.636363636363636","NA|1","NA|1"
"low med:low NA:NA high",3.52530162440303,6.87538817705445,15.2493233034405,"NA|1","NA|1","NA|1","low med:low high:NA high_low med:low med:NA high|0.227272727272727, 0.772727272727273","low med:low NA:high high_low med:low high:low NA_low med:low NA:med high_low high:low med:low NA|0.5, 0.0909090909090909, 0.227272727272727, 0.181818181818182","NA|1"
"low med:high high:NA high",4.32646659005852,22.2989411024229,11.6060066690341,"NA|1","NA|1","NA|1","NA|1","low med:low high:high high_low high:low med:high high_low med:high high:high high|0.444444444444444, 0.222222222222222, 0.333333333333333","NA|1"
"low med:NA high:NA high",5.1277216514582,14.2361363749556,15.7706116561565,"NA|1","NA|1","low med:high high:NA high_low med:low high:NA high_low med:med high:NA high_low high:low med:NA high|0.538461538461538, 0.0769230769230769, 0.153846153846154, 0.230769230769231","NA|1","low med:low high:NA high_low high:low med:NA high_low med:med high:NA high_low med:high high:NA high|0.307692307692308, 0.153846153846154, 0.153846153846154, 0.384615384615385","NA|1"
"low NA:low high:high high",2.67048578613297,9.99174352095251,20.3079524373171,"NA|1","low med:low high:high high_low high:low high:high high|0.8, 0.2","NA|1","NA|1","NA|1","NA|1"
"low NA:low high:NA high",4.08614211556744,9.97538176018522,17.5776597815782,"NA|1","low med:low high:NA high_low high:low high:NA high|0.714285714285714, 0.285714285714286","NA|1","NA|1","low NA:low high:high high_low NA:low high:med high_low high:low NA:low high|0.714285714285714, 0.142857142857143, 0.142857142857143","NA|1"
